block.minecraft.polished_granite_stairs,Polished Granite Stairs,lisi graniti eskale
block.minecraft.smooth_red_sandstone_stairs,Smooth Red Sandstone Stairs,lisi lali regopetri eskale
block.minecraft.mossy_stone_brick_stairs,Mossy Stone Brick Stairs,mosi petri dobi eskale
block.minecraft.polished_diorite_stairs,Polished Diorite Stairs,lisi dioriti eskale
block.minecraft.mossy_cobblestone_stairs,Mossy Cobblestone Stairs,mosi cirkoxeki eskale
block.minecraft.end_stone_brick_stairs,End Stone Brick Stairs,fini petri dobi eskale
block.minecraft.stone_stairs,Stone Stairs,petri eskale
block.minecraft.smooth_sandstone_stairs,Smooth Sandstone Stairs,lisi regopetri eskale
block.minecraft.smooth_quartz_stairs,Smooth Quartz Stairs,lisi kuarzi eskale
block.minecraft.granite_stairs,Granite Stairs,graniti eskale
block.minecraft.andesite_stairs,Andesite Stairs,andesiti eskale
block.minecraft.red_nether_brick_stairs,Red Nether Brick Stairs,lali nezerdobi eskale
block.minecraft.polished_andesite_stairs,Polished Andesite Stairs,lisi andesiti eskale
block.minecraft.diorite_stairs,Diorite Stairs,dioriti eskale
block.minecraft.polished_granite_slab,Polished Granite Slab,lisi graniti feni bloke
block.minecraft.smooth_red_sandstone_slab,Smooth Red Sandstone Slab,lisi lali regopetri feni bloke
block.minecraft.mossy_stone_brick_slab,Mossy Stone Brick Slab,mosi petri dobi feni bloke
block.minecraft.polished_diorite_slab,Polished Diorite Slab,lisi dioriti feni bloke
block.minecraft.mossy_cobblestone_slab,Mossy Cobblestone Slab,mosi cirkoxeki feni bloke
block.minecraft.end_stone_brick_slab,End Stone Brick Slab,fini petri dobi feni bloke
block.minecraft.smooth_sandstone_slab,Smooth Sandstone Slab,lisi regopetri feni bloke
block.minecraft.smooth_quartz_slab,Smooth Quartz Slab,lisi kuarzi feni bloke
block.minecraft.granite_slab,Granite Slab,graniti feni bloke
block.minecraft.andesite_slab,Andesite Slab,andesiti feni bloke
block.minecraft.red_nether_brick_slab,Red Nether Brick Slab,lali nezerdobi feni bloke
block.minecraft.polished_andesite_slab,Polished Andesite Slab,lisi andesiti feni bloke
block.minecraft.diorite_slab,Diorite Slab,dioriti feni bloke
block.minecraft.brick_wall,Brick Wall,dobi divare
block.minecraft.prismarine_wall,Prismarine Wall,prizmarini divare
block.minecraft.red_sandstone_wall,Red Sandstone Wall,lali regopetri divare
block.minecraft.mossy_stone_brick_wall,Mossy Stone Brick Wall,mosi petri dobi divare
block.minecraft.granite_wall,Granite Wall,graniti divare
block.minecraft.stone_brick_wall,Stone Brick Wall,petri dobi divare
block.minecraft.nether_brick_wall,Nether Brick Wall,nezerdobi vall
block.minecraft.andesite_wall,Andesite Wall,andesiti divare
block.minecraft.red_nether_brick_wall,Red Nether Brick Wall,lali nezerdobi vall
block.minecraft.sandstone_wall,Sandstone Wall,regopetri divare
block.minecraft.end_stone_brick_wall,End Stone Brick Wall,fini petri dobi divare
block.minecraft.diorite_wall,Diorite Wall,dioriti divare
block.minecraft.barrel,Barrel,tong
block.minecraft.smoker,Smoker,dumaner
block.minecraft.blast_furnace,Blast Furnace,gavi tanure
block.minecraft.cartography_table,Cartography Table,kartografi meze
block.minecraft.fletching_table,Fletching Table,fleci meze
block.minecraft.smithing_table,Smithing Table,metalojangi meze
block.minecraft.grindstone,Grindstone,molopetre
block.minecraft.lectern,Lectern,baxomeze
block.minecraft.stonecutter,Stonecutter,petrokater
block.minecraft.bell,Bell,danger
block.minecraft.ominous_banner,Ominous Banner,bandere da mal sinye
block.minecraft.lantern,Lantern,lantene
block.minecraft.sweet_berry_bush,Sweet Berry Bush,xukari beri arbe
block.minecraft.campfire,Campfire,kampopire
block.minecraft.beehive,Beehive,melovespi sanduke
block.minecraft.bee_nest,Bee Nest,vespi nizde
block.minecraft.honey_block,Honey Block,meli bloke
block.minecraft.honeycomb_block,Honeycomb Block,vespi nizdi bloke
item.minecraft.name_tag,Name Tag,Name Tag
item.minecraft.lead,Lead,lidokorde
item.minecraft.iron_shovel,Iron Shovel,feri bele
item.minecraft.iron_pickaxe,Iron Pickaxe,feri pike
item.minecraft.iron_axe,Iron Axe,feri futave
item.minecraft.flint_and_steel,Flint and Steel,kaixer da pire
item.minecraft.apple,Apple,aple
item.minecraft.cookie,Cookie,biskute
item.minecraft.bow,Bow,arke
item.minecraft.arrow,Arrow,flece
item.minecraft.spectral_arrow,Spectral Arrow,Spectral Arrov
item.minecraft.tipped_arrow,Tipped Arrow,flece da rezulte
item.minecraft.dried_kelp,Dried Kelp,gani varkalge
item.minecraft.coal,Coal,karbone
item.minecraft.charcoal,Charcoal,moki karbone
item.minecraft.diamond,Diamond,almase
item.minecraft.emerald,Emerald,zumurude
item.minecraft.iron_ingot,Iron Ingot,feri batone
item.minecraft.gold_ingot,Gold Ingot,auri batone
item.minecraft.iron_sword,Iron Sword,feri katane
item.minecraft.wooden_sword,Wooden Sword,moki katane
item.minecraft.wooden_shovel,Wooden Shovel,moki bele
item.minecraft.wooden_pickaxe,Wooden Pickaxe,moki pike
item.minecraft.wooden_axe,Wooden Axe,moki futave
item.minecraft.stone_sword,Stone Sword,petri katane
item.minecraft.stone_shovel,Stone Shovel,petri bele
item.minecraft.stone_pickaxe,Stone Pickaxe,petri pike
item.minecraft.stone_axe,Stone Axe,petri futave
item.minecraft.diamond_sword,Diamond Sword,almasi katane
item.minecraft.diamond_shovel,Diamond Shovel,almasi bele
item.minecraft.diamond_pickaxe,Diamond Pickaxe,almasi pike
item.minecraft.diamond_axe,Diamond Axe,almasi futave
item.minecraft.stick,Stick,batone
item.minecraft.bowl,Bowl,basene
item.minecraft.mushroom_stew,Mushroom Stew,fungopali supe
item.minecraft.golden_sword,Golden Sword,auri katane
item.minecraft.golden_shovel,Golden Shovel,auri bele
item.minecraft.golden_pickaxe,Golden Pickaxe,auri pike
item.minecraft.golden_axe,Golden Axe,auri futave
item.minecraft.string,String,korde
item.minecraft.feather,Feather,pere
item.minecraft.gunpowder,Gunpowder,barude
item.minecraft.wooden_hoe,Wooden Hoe,moki sape
item.minecraft.stone_hoe,Stone Hoe,petri sape
item.minecraft.iron_hoe,Iron Hoe,feri sape
item.minecraft.diamond_hoe,Diamond Hoe,almasi sape
item.minecraft.golden_hoe,Golden Hoe,auri sape
item.minecraft.wheat_seeds,Wheat Seeds,gadumi seme
item.minecraft.pumpkin_seeds,Pumpkin Seeds,kabogi seme
item.minecraft.melon_seeds,Melon Seeds,arbuzi seme
item.minecraft.melon_slice,Melon Slice,arbuzi parce
item.minecraft.wheat,Wheat,gandume
item.minecraft.bread,Bread,pang
item.minecraft.leather_helmet,Leather Cap,pili tope
item.minecraft.leather_chestplate,Leather Tunic,pili kamise
item.minecraft.leather_leggings,Leather Pants,pili pantalone
item.minecraft.leather_boots,Leather Boots,pili bute
item.minecraft.chainmail_helmet,Chainmail Helmet,silneti helme
item.minecraft.chainmail_chestplate,Chainmail Chestplate,silneti sinoplate
item.minecraft.chainmail_leggings,Chainmail Leggings,silneti pantalone
item.minecraft.chainmail_boots,Chainmail Boots,silneti bute
item.minecraft.iron_helmet,Iron Helmet,feri helme
item.minecraft.iron_chestplate,Iron Chestplate,feri sinoplate
item.minecraft.iron_leggings,Iron Leggings,feri pantalone
item.minecraft.iron_boots,Iron Boots,feri bute
item.minecraft.diamond_helmet,Diamond Helmet,almasi helme
item.minecraft.diamond_chestplate,Diamond Chestplate,almasi sinoplate
item.minecraft.diamond_leggings,Diamond Leggings,almasi pantalone
item.minecraft.diamond_boots,Diamond Boots,almasi bute
item.minecraft.golden_helmet,Golden Helmet,auri helme
item.minecraft.golden_chestplate,Golden Chestplate,auri sinoplate
item.minecraft.golden_leggings,Golden Leggings,auri pantalone
item.minecraft.golden_boots,Golden Boots,auri bute
item.minecraft.flint,Flint,piropetre
item.minecraft.porkchop,Raw Porkchop,gurubi manse
item.minecraft.cooked_porkchop,Cooked Porkchop,kuki gurubi manse
item.minecraft.chicken,Raw Chicken,kokodi manse
item.minecraft.cooked_chicken,Cooked Chicken,kuki kokodi manse
item.minecraft.mutton,Raw Mutton,mehi manse
item.minecraft.cooked_mutton,Cooked Mutton,kuki mehi manse
item.minecraft.rabbit,Raw Rabbit,tuzi manse
item.minecraft.cooked_rabbit,Cooked Rabbit,kuki tuzi manse
item.minecraft.rabbit_stew,Rabbit Stew,tuzi supe
item.minecraft.rabbit_foot,Rabbit's Foot,tuzi fute
item.minecraft.rabbit_hide,Rabbit Hide,tuzi pile
item.minecraft.beef,Raw Beef,muhi manse
item.minecraft.cooked_beef,Steak,kuki muhi manse
item.minecraft.painting,Painting,pentia
item.minecraft.item_frame,Item Frame,freme
item.minecraft.golden_apple,Golden Apple,auri aple
item.minecraft.enchanted_golden_apple,Enchanted Golden Apple,magi auri aple
item.minecraft.sign,Sign,sinye
item.minecraft.bucket,Bucket,balde
item.minecraft.water_bucket,Water Bucket,balde da suy
item.minecraft.lava_bucket,Lava Bucket,balde da yongopetre
item.minecraft.pufferfish_bucket,Bucket of Pufferfish,balde da balonofixe
item.minecraft.salmon_bucket,Bucket of Salmon,balde da samone
item.minecraft.cod_bucket,Bucket of Cod,balde da kade
item.minecraft.tropical_fish_bucket,Bucket of Tropical Fish,balde da garmozoni fixe
item.minecraft.minecart,Minecart,guhogare
item.minecraft.saddle,Saddle,side da guhe
item.minecraft.redstone,Redstone Dust,Redstone Dust
item.minecraft.snowball,Snowball,himobol
item.minecraft.oak_boat,Oak Boat,baluti bote
item.minecraft.spruce_boat,Spruce Boat,pisi bote
item.minecraft.birch_boat,Birch Boat,berji bote
item.minecraft.jungle_boat,Jungle Boat,meranti bote
item.minecraft.acacia_boat,Acacia Boat,babuli bote
item.minecraft.dark_oak_boat,Dark Oak Boat,oskuri baluti bote
item.minecraft.leather,Leather,pile
item.minecraft.milk_bucket,Milk Bucket,balde da milke
item.minecraft.brick,Brick,dobe
item.minecraft.clay_ball,Clay,glutopote
item.minecraft.paper,Paper,kaguje
item.minecraft.book,Book,buke
item.minecraft.slime_ball,Slimeball,Slimeball
item.minecraft.chest_minecart,Minecart with Chest,guhogare e sanduke
item.minecraft.furnace_minecart,Minecart with Furnace,guhogare e tanure
item.minecraft.tnt_minecart,Minecart with TNT,guhogare e dinamite
item.minecraft.hopper_minecart,Minecart with Hopper,guhogare e livokope
item.minecraft.command_block_minecart,Minecart with Command Block,guhogare e komandobloke
item.minecraft.egg,Egg,ande
item.minecraft.compass,Compass,pontopine
item.minecraft.fishing_rod,Fishing Rod,batone da saida fixe
item.minecraft.clock,Clock,reloje
item.minecraft.glowstone_dust,Glowstone Dust,Glovstone fune
item.minecraft.cod,Raw Cod,jeni kade
item.minecraft.salmon,Raw Salmon,jeni samone
item.minecraft.pufferfish,Pufferfish,balonofixe
item.minecraft.tropical_fish,Tropical Fish,garmozoni fixe
item.minecraft.cooked_cod,Cooked Cod,kuki kade
item.minecraft.cooked_salmon,Cooked Salmon,kuki samone
item.minecraft.music_disc_13,Music Disc,musikodiske
item.minecraft.music_disc_cat,Music Disc,musikodiske
item.minecraft.music_disc_blocks,Music Disc,musikodiske
item.minecraft.music_disc_chirp,Music Disc,musikodiske
item.minecraft.music_disc_far,Music Disc,musikodiske
item.minecraft.music_disc_mall,Music Disc,musikodiske
item.minecraft.music_disc_mellohi,Music Disc,musikodiske
item.minecraft.music_disc_stal,Music Disc,musikodiske
item.minecraft.music_disc_strad,Music Disc,musikodiske
item.minecraft.music_disc_ward,Music Disc,musikodiske
item.minecraft.music_disc_11,Music Disc,musikodiske
item.minecraft.music_disc_wait,Music Disc,musikodiske
item.minecraft.music_disc_13.desc,C418 - 13,C418 - 13
item.minecraft.music_disc_cat.desc,C418 - cat,C418 - cat
item.minecraft.music_disc_blocks.desc,C418 - blocks,C418 - blocks
item.minecraft.music_disc_chirp.desc,C418 - chirp,C418 - chirp
item.minecraft.music_disc_far.desc,C418 - far,C418 - far
item.minecraft.music_disc_mall.desc,C418 - mall,C418 - mall
item.minecraft.music_disc_mellohi.desc,C418 - mellohi,C418 - mellohi
item.minecraft.music_disc_stal.desc,C418 - stal,C418 - stal
item.minecraft.music_disc_strad.desc,C418 - strad,C418 - strad
item.minecraft.music_disc_ward.desc,C418 - ward,C418 - vard
item.minecraft.music_disc_11.desc,C418 - 11,C418 - 11
item.minecraft.music_disc_wait.desc,C418 - wait,C418 - vait
item.minecraft.bone,Bone,oste
item.minecraft.ink_sac,Ink Sac,mogosake
item.minecraft.red_dye,Red Dye,lali rangomate
item.minecraft.green_dye,Green Dye,lugi rangomate
item.minecraft.cocoa_beans,Cocoa Beans,kakavi dove
item.minecraft.lapis_lazuli,Lapis Lazuli,lazuare
item.minecraft.purple_dye,Purple Dye,violeti rangomate
item.minecraft.cyan_dye,Cyan Dye,ciani rangomate
item.minecraft.light_gray_dye,Light Gray Dye,mirdo huyrangi rangomate
item.minecraft.gray_dye,Gray Dye,huyrangi rangomate
item.minecraft.pink_dye,Pink Dye,rozorangi rangomate
item.minecraft.lime_dye,Lime Dye,limonlugi rangomate
item.minecraft.yellow_dye,Yellow Dye,limonrangi rangomate
item.minecraft.light_blue_dye,Light Blue Dye,samanonili rangomate
item.minecraft.magenta_dye,Magenta Dye,majenti rangomate
item.minecraft.orange_dye,Orange Dye,oranji rangomate
item.minecraft.bone_meal,Bone Meal,osti fune
item.minecraft.blue_dye,Blue Dye,nili rangomate
item.minecraft.black_dye,Black Dye,cerni rangomate
item.minecraft.brown_dye,Brown Dye,bruni rangomate
item.minecraft.white_dye,White Dye,baki rangomate
item.minecraft.sugar,Sugar,xukare
block.minecraft.black_bed,Black Bed,cerni bede
block.minecraft.red_bed,Red Bed,lali bede
block.minecraft.green_bed,Green Bed,lugi bede
block.minecraft.brown_bed,Brown Bed,bruni bede
block.minecraft.blue_bed,Blue Bed,nili bede
block.minecraft.purple_bed,Purple Bed,violeti bede
block.minecraft.cyan_bed,Cyan Bed,ciani bede
block.minecraft.light_gray_bed,Light Gray Bed,mirdo huyrangi bede
block.minecraft.gray_bed,Gray Bed,huyrangi bede
block.minecraft.pink_bed,Pink Bed,rozorangi bede
block.minecraft.lime_bed,Lime Bed,limonlugi bede
block.minecraft.yellow_bed,Yellow Bed,limonrangi bede
block.minecraft.light_blue_bed,Light Blue Bed,samanonili bede
block.minecraft.magenta_bed,Magenta Bed,majenti bede
block.minecraft.orange_bed,Orange Bed,orangji bede
block.minecraft.white_bed,White Bed,baki bede
block.minecraft.repeater,Redstone Repeater,Redstone reper
block.minecraft.comparator,Redstone Comparator,Redstone parer
item.minecraft.filled_map,Map,karte
item.minecraft.shears,Shears,makase
item.minecraft.rotten_flesh,Rotten Flesh,pudi manse
item.minecraft.ender_pearl,Ender Pearl,finolule
item.minecraft.blaze_rod,Blaze Rod,batone da ifrite
item.minecraft.ghast_tear,Ghast Tear,Ghast Tear
item.minecraft.nether_wart,Nether Wart,nezerzeyile
item.minecraft.potion,Potion,medikosuy
item.minecraft.splash_potion,Splash Potion,lancabli medikosuy
item.minecraft.lingering_potion,Lingering Potion,laxabli medikosuy
item.minecraft.end_crystal,End Crystal,finokristal
item.minecraft.gold_nugget,Gold Nugget,auri tike
item.minecraft.glass_bottle,Glass Bottle,kanci botole
item.minecraft.spider_eye,Spider Eye,arani kane
item.minecraft.fermented_spider_eye,Fermented Spider Eye,biyomuti arani kane
item.minecraft.blaze_powder,Blaze Powder,fune da ifrite
item.minecraft.magma_cream,Magma Cream,pastopetri kreme
item.minecraft.cauldron,Cauldron,dayovaze
item.minecraft.brewing_stand,Brewing Stand,libobaze da kukia
item.minecraft.ender_eye,Eye of Ender,kan da finia
item.minecraft.glistering_melon_slice,Glistering Melon Slice,fotomiri abuzi parce
item.minecraft.bat_spawn_egg,Bat Spawn Egg,zayande da feyomuxe
item.minecraft.bee_spawn_egg,Bee Spawn Egg,zayande da vespe
item.minecraft.blaze_spawn_egg,Blaze Spawn Egg,zayande da ifrite
item.minecraft.cat_spawn_egg,Cat Spawn Egg,zayande da mav
item.minecraft.cave_spider_spawn_egg,Cave Spider Spawn Egg,zayande da guharane
item.minecraft.chicken_spawn_egg,Chicken Spawn Egg,zayande da kokode
item.minecraft.cod_spawn_egg,Cod Spawn Egg,zayande da kade
item.minecraft.cow_spawn_egg,Cow Spawn Egg,zayande da muhe
item.minecraft.creeper_spawn_egg,Creeper Spawn Egg,zayande da kriper
item.minecraft.dolphin_spawn_egg,Dolphin Spawn Egg,zayande da dolfine
item.minecraft.donkey_spawn_egg,Donkey Spawn Egg,zayande da gade
item.minecraft.drowned_spawn_egg,Drowned Spawn Egg,zayande da suyomorti
item.minecraft.elder_guardian_spawn_egg,Elder Guardian Spawn Egg,zayande da lavi garder
item.minecraft.enderman_spawn_egg,Enderman Spawn Egg,zayande da finren
item.minecraft.endermite_spawn_egg,Endermite Spawn Egg,zayande da finakare
item.minecraft.evoker_spawn_egg,Evoker Spawn Egg,Evoker Spavn Egg
item.minecraft.ghast_spawn_egg,Ghast Spawn Egg,Ghast Spavn Egg
item.minecraft.guardian_spawn_egg,Guardian Spawn Egg,zayande da garder
item.minecraft.horse_spawn_egg,Horse Spawn Egg,zayande da gude
item.minecraft.husk_spawn_egg,Husk Spawn Egg,Husk Spavn Egg
item.minecraft.ravager_spawn_egg,Ravager Spawn Egg,zayande da haraber
item.minecraft.llama_spawn_egg,Llama Spawn Egg,zayande da lame
item.minecraft.magma_cube_spawn_egg,Magma Cube Spawn Egg,zayande da pastopetri kube
item.minecraft.mooshroom_spawn_egg,Mooshroom Spawn Egg,Mooshroom Spavn Egg
item.minecraft.mule_spawn_egg,Mule Spawn Egg,zayande da gadogude
item.minecraft.ocelot_spawn_egg,Ocelot Spawn Egg,zayande da oselote
item.minecraft.panda_spawn_egg,Panda Spawn Egg,zayande da pande
item.minecraft.parrot_spawn_egg,Parrot Spawn Egg,zayande da papagaye
item.minecraft.pig_spawn_egg,Pig Spawn Egg,zayande da gurube
item.minecraft.pillager_spawn_egg,Pillager Spawn Egg,zayande da luter
item.minecraft.phantom_spawn_egg,Phantom Spawn Egg,zayande da fantome
item.minecraft.polar_bear_spawn_egg,Polar Bear Spawn Egg,zayande da nordurse
item.minecraft.pufferfish_spawn_egg,Pufferfish Spawn Egg,zayande da balonofixe
